id,file_path,coded_true_label,true_label,split,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
test_2924,data/raf-db/aligned/test_2924_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2924_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11337_aligned.jpg,data/raf-db/aligned/train_10555_aligned.jpg,0.9851918816566467,0.9800090789794922,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2925,data/raf-db/aligned/test_2925_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2925_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11795_aligned.jpg,data/raf-db/aligned/train_10603_aligned.jpg,0.9914363622665405,0.9882534742355347,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2926,data/raf-db/aligned/test_2926_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2926_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11011_aligned.jpg,data/raf-db/aligned/train_11017_aligned.jpg,0.9970732927322388,0.9939727783203125,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2927,data/raf-db/aligned/test_2927_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2927_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10017_aligned.jpg,data/raf-db/aligned/train_10216_aligned.jpg,0.9913582801818848,0.986476480960846,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2928,data/raf-db/aligned/test_2928_aligned.jpg,7,neutral,test,sad,data/raf-db/aligned/test_2928_aligned.jpg,sad,sad,data/raf-db/aligned/train_08318_aligned.jpg,data/raf-db/aligned/train_04638_aligned.jpg,0.9777371883392334,0.9760498404502869,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2929,data/raf-db/aligned/test_2929_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2929_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11225_aligned.jpg,data/raf-db/aligned/train_10630_aligned.jpg,0.9908798336982727,0.9902988076210022,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2930,data/raf-db/aligned/test_2930_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2930_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10716_aligned.jpg,data/raf-db/aligned/train_11151_aligned.jpg,0.9909543395042419,0.9880867600440979,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2931,data/raf-db/aligned/test_2931_aligned.jpg,7,neutral,test,sad,data/raf-db/aligned/test_2931_aligned.jpg,sad,neutral,data/raf-db/aligned/train_06649_aligned.jpg,data/raf-db/aligned/train_11892_aligned.jpg,0.9809168577194214,0.9777978658676147,framework,sad,0.7097168962168887,2.0,stop,1281.0,False,0.12721884206862955,0.20061951486530125,0.09738364964067783,0.026717849658206724,0.7322361969226125,0.7097146983739191,0.16853066086985993,0.06168421317961219,0.0972737742438008,0.04721811413283952,0.012954602535437194,0.35503713863734815,0.3441172081065192,0.08171494916444301,sad,0.7743904385027329,2.0,stop,3695.0,False,0.08957286431946762,0.12356115841803096,0.059026570967451585,0.004581045562344342,0.7139423347396521,0.7743881780169862,0.09534139168587256,0.04814674921192658,0.06641596371720701,0.0317276613939007,0.0024623802475708654,0.38375464269949194,0.4162451841071838,0.05124741862271902,sad,sad,sad,sad
test_2932,data/raf-db/aligned/test_2932_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2932_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11587_aligned.jpg,data/raf-db/aligned/train_10001_aligned.jpg,0.9917439222335815,0.9888538718223572,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2933,data/raf-db/aligned/test_2933_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2933_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12132_aligned.jpg,data/raf-db/aligned/train_10277_aligned.jpg,0.9768744707107544,0.9540412425994873,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2934,data/raf-db/aligned/test_2934_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2934_aligned.jpg,sad,neutral,data/raf-db/aligned/train_05191_aligned.jpg,data/raf-db/aligned/train_11470_aligned.jpg,0.9925130605697632,0.9893074035644531,framework,sad,0.7005946283101984,2.0,stop,1281.0,False,0.1161836844033368,0.1819330888538018,0.0726916380030473,0.013090551822486031,0.756818432570065,0.700593501703137,0.15148360103144293,0.058301889380645774,0.09129545921620744,0.03647723739797232,0.006568942172953436,0.3797774598346823,0.35156334597977734,0.07601566601776157,neutral,0.8161388199709027,3.0,stop,3696.0,False,0.10552321232977727,0.1811816585341216,0.08686325275435816,0.0112827917686406,0.8161388524010988,0.6109717651868705,0.17499223551831367,0.053108036031357435,0.09118564377646386,0.043716796098497795,0.005678436986078936,0.41074878809083876,0.3074916864574081,0.08807061255935521,neutral,neutral,neutral,neutral
test_2935,data/raf-db/aligned/test_2935_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2935_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10492_aligned.jpg,data/raf-db/aligned/train_09936_aligned.jpg,0.9817461967468262,0.9812037348747253,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2936,data/raf-db/aligned/test_2936_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2936_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11109_aligned.jpg,data/raf-db/aligned/train_10485_aligned.jpg,0.9931926727294922,0.9884401559829712,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2937,data/raf-db/aligned/test_2937_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2937_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11359_aligned.jpg,data/raf-db/aligned/train_09882_aligned.jpg,0.9702647924423218,0.9588915705680847,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2938,data/raf-db/aligned/test_2938_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2938_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10285_aligned.jpg,data/raf-db/aligned/train_11248_aligned.jpg,0.9960966110229492,0.9950979351997375,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2939,data/raf-db/aligned/test_2939_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2939_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10210_aligned.jpg,data/raf-db/aligned/train_10181_aligned.jpg,0.9673254489898682,0.9597063064575195,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2940,data/raf-db/aligned/test_2940_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2940_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11194_aligned.jpg,data/raf-db/aligned/train_11237_aligned.jpg,0.9831535816192627,0.9776928424835205,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2941,data/raf-db/aligned/test_2941_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2941_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10987_aligned.jpg,data/raf-db/aligned/train_11859_aligned.jpg,0.9970743656158447,0.9952214956283569,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2942,data/raf-db/aligned/test_2942_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2942_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10109_aligned.jpg,data/raf-db/aligned/train_12217_aligned.jpg,0.992955207824707,0.9849891662597656,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2943,data/raf-db/aligned/test_2943_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2943_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11320_aligned.jpg,data/raf-db/aligned/train_10275_aligned.jpg,0.9762164950370789,0.9652745127677917,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2944,data/raf-db/aligned/test_2944_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2944_aligned.jpg,neutral,disgust,data/raf-db/aligned/train_10051_aligned.jpg,data/raf-db/aligned/train_08605_aligned.jpg,0.9833996295928955,0.9795002937316895,framework,neutral,0.8300980713887158,3.0,stop,1282.0,False,0.18511608711461214,0.27884917480995136,0.16679351023459146,0.04143639585813331,0.8300982033243541,0.40413937851864723,0.33532301329372094,0.08257638506264632,0.124388740019398,0.07440306967246217,0.018483902902890224,0.3702893138351779,0.18027805935025157,0.14958052915717382,neutral,0.8680177803822905,3.0,stop,3696.0,False,0.11511839530364806,0.45400960672276947,0.13051244423353647,0.013574231793686015,0.8680187116422051,0.32647536818480505,0.2793726858675241,0.0526356234390433,0.20758696847827365,0.05967424972060802,0.006206550667094858,0.39688449377294927,0.14927444477115512,0.12773766915087584,neutral,neutral,neutral,neutral
test_2945,data/raf-db/aligned/test_2945_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2945_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10859_aligned.jpg,data/raf-db/aligned/train_11108_aligned.jpg,0.9859645366668701,0.9729180335998535,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2946,data/raf-db/aligned/test_2946_aligned.jpg,7,neutral,test,sad,data/raf-db/aligned/test_2946_aligned.jpg,sad,sad,data/raf-db/aligned/train_07807_aligned.jpg,data/raf-db/aligned/train_08836_aligned.jpg,0.9462592601776123,0.9459179639816284,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2947,data/raf-db/aligned/test_2947_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2947_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11666_aligned.jpg,data/raf-db/aligned/train_11404_aligned.jpg,0.9899176359176636,0.9895681738853455,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2948,data/raf-db/aligned/test_2948_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2948_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_09781_aligned.jpg,data/raf-db/aligned/train_10671_aligned.jpg,0.9736728668212891,0.964994490146637,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2949,data/raf-db/aligned/test_2949_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2949_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11494_aligned.jpg,data/raf-db/aligned/train_12239_aligned.jpg,0.9657738208770752,0.9595076441764832,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2950,data/raf-db/aligned/test_2950_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2950_aligned.jpg,neutral,sad,data/raf-db/aligned/train_11972_aligned.jpg,data/raf-db/aligned/train_08837_aligned.jpg,0.9893814325332642,0.974764347076416,framework,neutral,0.767470503385699,3.0,stop,1282.0,False,0.13230659913343892,0.2276698865643535,0.11848278783068175,0.04764696937950033,0.767470869335864,0.6313088346626966,0.19862929942232743,0.06230546230462477,0.10721368116284997,0.055795590841890605,0.022437780685527223,0.361415285650842,0.2972942321719162,0.09353796718234926,neutral,0.7779404126230268,3.0,stop,3696.0,False,0.1560975921438718,0.21337552967504467,0.09803145084708344,0.034105817251086135,0.7779401653260067,0.6052339773911497,0.23703202946855312,0.07356790164234252,0.10056266572996392,0.04620166163182871,0.016073876441649627,0.36663874682693604,0.2852433090593568,0.11171183866792232,neutral,neutral,neutral,neutral
test_2951,data/raf-db/aligned/test_2951_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2951_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11080_aligned.jpg,data/raf-db/aligned/train_12070_aligned.jpg,0.9924637079238892,0.9895881414413452,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2952,data/raf-db/aligned/test_2952_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2952_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11782_aligned.jpg,data/raf-db/aligned/train_10305_aligned.jpg,0.9841698408126831,0.9792308211326599,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2953,data/raf-db/aligned/test_2953_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2953_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10333_aligned.jpg,data/raf-db/aligned/train_12065_aligned.jpg,0.9944188594818115,0.9883394837379456,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2954,data/raf-db/aligned/test_2954_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2954_aligned.jpg,angry,neutral,data/raf-db/aligned/train_00641_aligned.jpg,data/raf-db/aligned/train_11710_aligned.jpg,0.9788644313812256,0.9769188165664673,framework,neutral,0.7536894053084734,3.0,stop,1282.0,False,0.32019264461226304,0.3469105962591664,0.1531191219030814,0.039823576589125824,0.7536901540160054,0.44906947025080207,0.2994633776812178,0.1355445347533014,0.14685482681177808,0.06481866616680032,0.016858189130240852,0.31905349168139807,0.19010090781681022,0.1267693836396711,angry,0.7359605660113647,2.0,stop,3695.0,False,0.7359644098381954,0.2787348242161992,0.11496503977247363,0.0062368291024439745,0.5669772728221317,0.30245472130637496,0.18926005753036448,0.3353534609818372,0.12700979388068126,0.05238558205292811,0.0028419067513287305,0.2583518825057692,0.13781812846451294,0.08623924536294256,neutral,neutral,neutral,neutral
test_2955,data/raf-db/aligned/test_2955_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2955_aligned.jpg,neutral,sad,data/raf-db/aligned/train_10901_aligned.jpg,data/raf-db/aligned/train_08665_aligned.jpg,0.995022177696228,0.9852497577667236,framework,neutral,0.9195754787168378,3.0,stop,1282.0,False,0.10467256428962227,0.23686722645773572,0.059842976227865746,0.01828823597621191,0.9195747479199493,0.20832210719336766,0.34524568990218724,0.05529998683813864,0.12514028479569658,0.031615885406221206,0.009661932098835197,0.48582426351906627,0.11005949710003146,0.18239815024201073,neutral,0.77003858872193,3.0,stop,3696.0,False,0.20693778897356963,0.2599971150324244,0.08447719391357854,0.006118744481555668,0.7700390170931257,0.6344142331920698,0.18176326745226187,0.09653086591331912,0.1212816024252114,0.03940631973914939,0.0028542283458066224,0.3592023161924013,0.29593703296784807,0.0847876344162642,neutral,neutral,neutral,neutral
test_2956,data/raf-db/aligned/test_2956_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2956_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10772_aligned.jpg,data/raf-db/aligned/train_11210_aligned.jpg,0.9914944171905518,0.985649049282074,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2957,data/raf-db/aligned/test_2957_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2957_aligned.jpg,neutral,surprise,data/raf-db/aligned/train_12221_aligned.jpg,data/raf-db/aligned/train_03969_aligned.jpg,0.9579861760139465,0.9554959535598755,framework,neutral,0.8658180042259076,3.0,stop,1282.0,False,0.07683336651077104,0.16608365982055245,0.09570284103253754,0.12781128590476823,0.86581869229446,0.2781727700791853,0.33570936694288445,0.03948003896873883,0.0853403886821355,0.04917592531695098,0.06567452107487033,0.444892073118465,0.14293623072247771,0.17250082211636147,neutral,0.7751307851107226,3.0,stop,3696.0,False,0.09458789294709469,0.17497349803102127,0.1381124310402713,0.05562534772766286,0.7751311239125678,0.32107731158259467,0.5653848644549152,0.04451420215189587,0.08234463650579152,0.0649973742247871,0.026177958894841213,0.36478604680801385,0.151102851632069,0.26607692978260145,neutral,neutral,neutral,neutral
test_2958,data/raf-db/aligned/test_2958_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2958_aligned.jpg,neutral,happy,data/raf-db/aligned/train_11782_aligned.jpg,data/raf-db/aligned/train_04657_aligned.jpg,0.9265998601913452,0.9198209047317505,framework,neutral,0.9765581441090653,3.0,stop,1282.0,False,0.057883718737935366,0.11349130475665674,0.04060705720177062,0.01932925052100175,0.976557988890229,0.15746468364045368,0.10823160026652591,0.03928139919949089,0.07701815545060343,0.02755700668578379,0.013117332861422156,0.6627176871051417,0.10685963571045487,0.07344878298710311,neutral,0.8300886376813508,3.0,stop,3696.0,False,0.08592011081512091,0.16995739177585184,0.06772858607689411,0.2701902236670779,0.8300878460769576,0.3053437051897103,0.17402960105420195,0.04514371408529256,0.08929816114320978,0.03558561431369043,0.14196199341634483,0.43614059657823057,0.16043215952652454,0.09143776093670726,neutral,neutral,neutral,neutral
test_2959,data/raf-db/aligned/test_2959_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2959_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10423_aligned.jpg,data/raf-db/aligned/train_10755_aligned.jpg,0.9915116429328918,0.9815693497657776,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2960,data/raf-db/aligned/test_2960_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2960_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10528_aligned.jpg,data/raf-db/aligned/train_11943_aligned.jpg,0.9940963983535767,0.9846248626708984,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2961,data/raf-db/aligned/test_2961_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2961_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10921_aligned.jpg,data/raf-db/aligned/train_12162_aligned.jpg,0.9855051636695862,0.9850515127182007,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2962,data/raf-db/aligned/test_2962_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2962_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10138_aligned.jpg,data/raf-db/aligned/train_09793_aligned.jpg,0.981094241142273,0.9747598171234131,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2963,data/raf-db/aligned/test_2963_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2963_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10743_aligned.jpg,data/raf-db/aligned/train_11733_aligned.jpg,0.9938413500785828,0.9925508499145508,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2964,data/raf-db/aligned/test_2964_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2964_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11977_aligned.jpg,data/raf-db/aligned/train_11165_aligned.jpg,0.9917007088661194,0.9898411631584167,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2965,data/raf-db/aligned/test_2965_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2965_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11638_aligned.jpg,data/raf-db/aligned/train_10972_aligned.jpg,0.9822756052017212,0.978778600692749,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2966,data/raf-db/aligned/test_2966_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2966_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10473_aligned.jpg,data/raf-db/aligned/train_10698_aligned.jpg,0.9862143993377686,0.9800702333450317,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2967,data/raf-db/aligned/test_2967_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2967_aligned.jpg,sad,disgust,data/raf-db/aligned/train_04385_aligned.jpg,data/raf-db/aligned/train_09400_aligned.jpg,0.9789314270019531,0.9658399820327759,framework,neutral,0.7618612582403356,3.0,stop,1282.0,False,0.2295488587784694,0.2845955328643399,0.11029986795485959,0.022017031862279973,0.7618609252414996,0.6243435075335994,0.17330575390074815,0.1040579450158869,0.12901142906201288,0.05000058661142387,0.009980651191776036,0.3453629989293093,0.283024288265601,0.07856210092399017,sad,0.6775230884895843,2.0,stop,3695.0,False,0.1694307343468891,0.5297112679455656,0.20387944123482066,0.006162307543671195,0.6011247136175489,0.6775352221511071,0.24930282192096026,0.0695201268113565,0.21734896365133008,0.08365497950244516,0.002528492858972645,0.2466510369634107,0.2780034846964022,0.10229291551608274,neutral,neutral,neutral,neutral
test_2968,data/raf-db/aligned/test_2968_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2968_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11172_aligned.jpg,data/raf-db/aligned/train_10479_aligned.jpg,0.9917392730712891,0.988661527633667,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2969,data/raf-db/aligned/test_2969_aligned.jpg,7,neutral,test,disgust,data/raf-db/aligned/test_2969_aligned.jpg,disgust,disgust,data/raf-db/aligned/train_09643_aligned.jpg,data/raf-db/aligned/train_09719_aligned.jpg,0.9819250106811523,0.9623274803161621,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2970,data/raf-db/aligned/test_2970_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2970_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10277_aligned.jpg,data/raf-db/aligned/train_10507_aligned.jpg,0.9194167256355286,0.918144941329956,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2971,data/raf-db/aligned/test_2971_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2971_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_09977_aligned.jpg,data/raf-db/aligned/train_10850_aligned.jpg,0.9853032827377319,0.9843770265579224,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2972,data/raf-db/aligned/test_2972_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2972_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_09760_aligned.jpg,data/raf-db/aligned/train_10674_aligned.jpg,0.9964242577552795,0.9961803555488586,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2973,data/raf-db/aligned/test_2973_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2973_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12141_aligned.jpg,data/raf-db/aligned/train_10971_aligned.jpg,0.979846715927124,0.9645075798034668,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2974,data/raf-db/aligned/test_2974_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2974_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11657_aligned.jpg,data/raf-db/aligned/train_10049_aligned.jpg,0.9914660453796387,0.9832015633583069,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2975,data/raf-db/aligned/test_2975_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2975_aligned.jpg,disgust,neutral,data/raf-db/aligned/train_09592_aligned.jpg,data/raf-db/aligned/train_10272_aligned.jpg,0.9783375263214111,0.9765599966049194,framework,neutral,0.9323240085471707,3.0,stop,1282.0,False,0.16336903528436106,0.22496038638799742,0.07947623838166741,0.013099312364898896,0.9323237121799965,0.31093648627131665,0.13795034221069322,0.08773302952299755,0.12080903940045755,0.042680616655285455,0.007034640049384292,0.5006798480709913,0.1669802351610626,0.07408259113982132,neutral,0.7229106650703332,3.0,stop,3696.0,False,0.39429922148202035,0.5852631353699124,0.14982042763726072,0.005736607671452997,0.7229101767363038,0.29917267587161617,0.2331157973891213,0.16495680262116716,0.24484739061819918,0.06267803070340427,0.0023999348916241654,0.3024326319704924,0.12516019650739013,0.09752501268772286,neutral,neutral,neutral,neutral
test_2976,data/raf-db/aligned/test_2976_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2976_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11331_aligned.jpg,data/raf-db/aligned/train_11298_aligned.jpg,0.975355863571167,0.9677966833114624,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2977,data/raf-db/aligned/test_2977_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2977_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11617_aligned.jpg,data/raf-db/aligned/train_10238_aligned.jpg,0.9790405035018921,0.9779126644134521,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2978,data/raf-db/aligned/test_2978_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2978_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10707_aligned.jpg,data/raf-db/aligned/train_11125_aligned.jpg,0.9953387379646301,0.9934996366500854,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2979,data/raf-db/aligned/test_2979_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2979_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_09872_aligned.jpg,data/raf-db/aligned/train_11435_aligned.jpg,0.9884681701660156,0.9803174734115601,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
