file_name,file_path,camera_angle,identity,race,gender,true_label,gaze,is_padding,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__contempt,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__contempt,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__contempt,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__contempt,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
Rafd180_24_Caucasian_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_24_Caucasian_male_fearful_right_cropped.jpg,Rafd180,24,Caucasian,male,fear,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_67_Moroccan_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_67_Moroccan_male_contemptuous_left_cropped.jpg,Rafd045,67,Moroccan,male,contempt,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_56_Caucasian_female_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_56_Caucasian_female_sad_frontal_cropped.jpg,Rafd045,56,Caucasian,female,sad,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_44_Kid_female_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_44_Kid_female_happy_frontal_cropped.jpg,Rafd045,44,Kid,female,happy,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_64_Kid_female_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_64_Kid_female_happy_frontal_cropped.jpg,Rafd000,64,Kid,female,happy,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_64_Kid_female_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_64_Kid_female_sad_left_cropped.jpg,Rafd090,64,Kid,female,sad,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_64_Kid_female_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_64_Kid_female_contemptuous_left_cropped.jpg,Rafd135,64,Kid,female,contempt,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_01_Caucasian_female_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_sad_left_cropped.jpg,Rafd090,1,Caucasian,female,sad,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_44_Kid_female_surprised_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_surprised_right_cropped.jpg,Rafd180,44,Kid,female,surprise,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_24_Caucasian_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_fearful_right_cropped.jpg,Rafd000,24,Caucasian,male,fear,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_44_Kid_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_44_Kid_female_contemptuous_frontal_cropped.jpg,Rafd045,44,Kid,female,contempt,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_surprised_frontal_cropped.jpg,Rafd045,24,Caucasian,male,surprise,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_67_Moroccan_male_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_disgusted_frontal_cropped.jpg,Rafd135,67,Moroccan,male,disgust,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_01_Caucasian_female_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_01_Caucasian_female_contemptuous_left_cropped.jpg,Rafd135,1,Caucasian,female,contempt,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_44_Kid_female_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_angry_right_cropped.jpg,Rafd090,44,Kid,female,angry,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_07_Caucasian_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_07_Caucasian_male_disgusted_left_cropped.jpg,Rafd180,7,Caucasian,male,disgust,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_44_Kid_female_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_44_Kid_female_happy_left_cropped.jpg,Rafd000,44,Kid,female,happy,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_60_Moroccan_male_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_60_Moroccan_male_sad_left_cropped.jpg,Rafd090,60,Moroccan,male,sad,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_60_Moroccan_male_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_60_Moroccan_male_disgusted_frontal_cropped.jpg,Rafd090,60,Moroccan,male,disgust,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_69_Moroccan_male_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_69_Moroccan_male_contemptuous_right_cropped.jpg,Rafd000,69,Moroccan,male,contempt,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_69_Moroccan_male_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_69_Moroccan_male_angry_right_cropped.jpg,Rafd000,69,Moroccan,male,angry,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_44_Kid_female_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_44_Kid_female_surprised_left_cropped.jpg,Rafd000,44,Kid,female,surprise,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_46_Caucasian_male_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_fearful_left_cropped.jpg,Rafd135,46,Caucasian,male,fear,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_44_Kid_female_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_surprised_left_cropped.jpg,Rafd135,44,Kid,female,surprise,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_67_Moroccan_male_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_67_Moroccan_male_surprised_left_cropped.jpg,Rafd180,67,Moroccan,male,surprise,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_19_Caucasian_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_19_Caucasian_female_neutral_right_cropped.jpg,Rafd090,19,Caucasian,female,neutral,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_11_Kid_female_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_neutral_left_cropped.jpg,Rafd180,11,Kid,female,neutral,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_52_Moroccan_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_52_Moroccan_male_angry_left_cropped.jpg,Rafd090,52,Moroccan,male,angry,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_46_Caucasian_male_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_46_Caucasian_male_contemptuous_right_cropped.jpg,Rafd090,46,Caucasian,male,contempt,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_67_Moroccan_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_67_Moroccan_male_neutral_right_cropped.jpg,Rafd090,67,Moroccan,male,neutral,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_46_Caucasian_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_46_Caucasian_male_surprised_frontal_cropped.jpg,Rafd090,46,Caucasian,male,surprise,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_46_Caucasian_male_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_sad_frontal_cropped.jpg,Rafd000,46,Caucasian,male,sad,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_24_Caucasian_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_24_Caucasian_male_happy_frontal_cropped.jpg,Rafd180,24,Caucasian,male,happy,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_19_Caucasian_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_19_Caucasian_female_neutral_right_cropped.jpg,Rafd180,19,Caucasian,female,neutral,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_11_Kid_female_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_fearful_right_cropped.jpg,Rafd090,11,Kid,female,fear,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_60_Moroccan_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_60_Moroccan_male_surprised_frontal_cropped.jpg,Rafd045,60,Moroccan,male,surprise,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_contemptuous_right_cropped.jpg,Rafd045,24,Caucasian,male,contempt,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_60_Moroccan_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_fearful_right_cropped.jpg,Rafd000,60,Moroccan,male,fear,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_69_Moroccan_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_fearful_right_cropped.jpg,Rafd135,69,Moroccan,male,fear,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_69_Moroccan_male_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_69_Moroccan_male_sad_left_cropped.jpg,Rafd045,69,Moroccan,male,sad,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_19_Caucasian_female_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_angry_right_cropped.jpg,Rafd135,19,Caucasian,female,angry,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_46_Caucasian_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_neutral_right_cropped.jpg,Rafd135,46,Caucasian,male,neutral,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_46_Caucasian_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_neutral_left_cropped.jpg,Rafd000,46,Caucasian,male,neutral,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_44_Kid_female_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_happy_right_cropped.jpg,Rafd090,44,Kid,female,happy,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_67_Moroccan_male_disgusted_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_67_Moroccan_male_disgusted_right_cropped.jpg,Rafd180,67,Moroccan,male,disgust,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_67_Moroccan_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_surprised_frontal_cropped.jpg,Rafd000,67,Moroccan,male,surprise,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_67_Moroccan_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_neutral_frontal_cropped.jpg,Rafd000,67,Moroccan,male,neutral,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_70_Moroccan_male_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_sad_right_cropped.jpg,Rafd045,70,Moroccan,male,sad,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_70_Moroccan_male_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_sad_frontal_cropped.jpg,Rafd090,70,Moroccan,male,sad,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_24_Caucasian_male_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_24_Caucasian_male_contemptuous_frontal_cropped.jpg,Rafd090,24,Caucasian,male,contempt,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_19_Caucasian_female_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_19_Caucasian_female_fearful_right_cropped.jpg,Rafd180,19,Caucasian,female,fear,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_70_Moroccan_male_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_happy_right_cropped.jpg,Rafd090,70,Moroccan,male,happy,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_67_Moroccan_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_angry_frontal_cropped.jpg,Rafd000,67,Moroccan,male,angry,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_46_Caucasian_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_disgusted_left_cropped.jpg,Rafd135,46,Caucasian,male,disgust,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_11_Kid_female_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_fearful_frontal_cropped.jpg,Rafd090,11,Kid,female,fear,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_56_Caucasian_female_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_56_Caucasian_female_neutral_frontal_cropped.jpg,Rafd045,56,Caucasian,female,neutral,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_46_Caucasian_male_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_contemptuous_frontal_cropped.jpg,Rafd000,46,Caucasian,male,contempt,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_56_Caucasian_female_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_56_Caucasian_female_neutral_left_cropped.jpg,Rafd045,56,Caucasian,female,neutral,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_07_Caucasian_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_07_Caucasian_male_neutral_right_cropped.jpg,Rafd000,7,Caucasian,male,neutral,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_07_Caucasian_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_07_Caucasian_male_angry_frontal_cropped.jpg,Rafd045,7,Caucasian,male,angry,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_happy_right_cropped.jpg,Rafd045,24,Caucasian,male,happy,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_67_Moroccan_male_surprised_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_surprised_right_cropped.jpg,Rafd135,67,Moroccan,male,surprise,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_56_Caucasian_female_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_56_Caucasian_female_happy_frontal_cropped.jpg,Rafd090,56,Caucasian,female,happy,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_60_Moroccan_male_disgusted_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_60_Moroccan_male_disgusted_right_cropped.jpg,Rafd045,60,Moroccan,male,disgust,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_64_Kid_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_64_Kid_female_contemptuous_frontal_cropped.jpg,Rafd045,64,Kid,female,contempt,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_52_Moroccan_male_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_disgusted_frontal_cropped.jpg,Rafd180,52,Moroccan,male,disgust,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_70_Moroccan_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_neutral_frontal_cropped.jpg,Rafd135,70,Moroccan,male,neutral,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_67_Moroccan_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_fearful_right_cropped.jpg,Rafd135,67,Moroccan,male,fear,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_67_Moroccan_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_happy_frontal_cropped.jpg,Rafd135,67,Moroccan,male,happy,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_11_Kid_female_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_contemptuous_left_cropped.jpg,Rafd180,11,Kid,female,contempt,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_46_Caucasian_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_neutral_frontal_cropped.jpg,Rafd135,46,Caucasian,male,neutral,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_19_Caucasian_female_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_surprised_left_cropped.jpg,Rafd045,19,Caucasian,female,surprise,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_11_Kid_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_contemptuous_frontal_cropped.jpg,Rafd090,11,Kid,female,contempt,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_19_Caucasian_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_contemptuous_frontal_cropped.jpg,Rafd045,19,Caucasian,female,contempt,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_44_Kid_female_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_neutral_frontal_cropped.jpg,Rafd135,44,Kid,female,neutral,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_69_Moroccan_male_disgusted_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_69_Moroccan_male_disgusted_right_cropped.jpg,Rafd180,69,Moroccan,male,disgust,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_69_Moroccan_male_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_69_Moroccan_male_angry_right_cropped.jpg,Rafd180,69,Moroccan,male,angry,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_60_Moroccan_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_60_Moroccan_male_contemptuous_left_cropped.jpg,Rafd135,60,Moroccan,male,contempt,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_24_Caucasian_male_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_24_Caucasian_male_contemptuous_right_cropped.jpg,Rafd180,24,Caucasian,male,contempt,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_69_Moroccan_male_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_69_Moroccan_male_disgusted_frontal_cropped.jpg,Rafd000,69,Moroccan,male,disgust,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_70_Moroccan_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_fearful_right_cropped.jpg,Rafd000,70,Moroccan,male,fear,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_70_Moroccan_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_angry_frontal_cropped.jpg,Rafd135,70,Moroccan,male,angry,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_70_Moroccan_male_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_70_Moroccan_male_happy_right_cropped.jpg,Rafd180,70,Moroccan,male,happy,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_67_Moroccan_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_67_Moroccan_male_happy_frontal_cropped.jpg,Rafd090,67,Moroccan,male,happy,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_11_Kid_female_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_11_Kid_female_angry_right_cropped.jpg,Rafd135,11,Kid,female,angry,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_60_Moroccan_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_neutral_frontal_cropped.jpg,Rafd000,60,Moroccan,male,neutral,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
